,text_id,text,task_1,task_2,task_3
3070,hasoc_en_3071,@chilkoti2 @maryashakil @hd_kumaraswamy @OfficeOfKNath Lookin more like a sit down lunch in the home of a nuclear family!    #congressmuktbharat,HOF,HATE,TIN
3074,hasoc_en_3075,@MelvinVogelsang @Derek_FacT @peoplespca @MaximeBernier @PrideSaskatoon Ah Nigel. Seem you really do represent the lgbt values well. 🙄. Not once but twice. #douchebag https://t.co/tMnB2PPd8Z,HOF,HATE,TIN
3075,hasoc_en_3076,@ICC wrong place for #WorldCup2019 only rain and you can see the badge on #DhoniKeepTheGloves  but you can't see that the country who calls ceicket national game dont have covers to cover whole ground #ShameOnICC https://t.co/9yZpOXEoqS,HOF,HATE,TIN
3076,hasoc_en_3077,@ICC way too bad event management and planning ! The cricket fans across the entire world waited for #ICCWorldCup2019 and 4 matches out of 19 matches so far have been washed out in rains.     #ShameOnICC  #RainStopsMatch #Cricket #CWC19 #CricketWorldCup2019 https://t.co/MEN3kMF34k,HOF,HATE,TIN
3077,hasoc_en_3078,"So far, 4 matches have been dusty by rain Why do not understand @ICC before making your biggest event? While #Dhoni's gloves look so much!😏  #CWC19 #INDvNZ #dhonikeepstheglove",HOF,HATE,TIN
3082,hasoc_en_3083,How can they be so Naive to not check the weather condition &amp; choose Location accordingly before fixing the Tournament. People do this even before fixing Marriage Date. #ShameOnICC #CricketWorldCup19 https://t.co/NA9FiRKiNo,HOF,HATE,UNT
3092,hasoc_en_3093,@realDonaldTrump @foxandfriends This day should be used to celebrate a man with honor not a traitor to our country. June 14th is #HappyJohnMcCainDay plz tweet n keep retweeting these 2#'s #JohnMcCainDay to keep them trending all day #fuckTrump n his bday https://t.co/ecW6eVEQty,HOF,HATE,TIN
3097,hasoc_en_3098,@ICC   #DhoniKeepsTheGlove   Double standard   Shame on you @ICC https://t.co/y0fTYMkdir,HOF,HATE,TIN
3103,hasoc_en_3104,People from other Indian states are outsiders to @MamataOfficial.  But Bangladeshis are more dear to her than even the insiders.    #DoctorsProtest  #DoctorsFightBack  #DoctorsStrike  #DoctorsUnderOpression  #Doctors  @AITCofficial @BJP4India  @PMOIndia @narendramodi,HOF,HATE,TIN
3104,hasoc_en_3105,"@Morning_Joe @JoeNBC @morningmika announcing Joe's new book about tr*mp SO focused on how he worked so hard to highlight tr*mp's personally 'engaging' and 'likable' side??    Yeah, and I heard Jeffrey Dahmer was pretty 'engaging' and 'charismatic' in person, too.    SMFH #FuckTrump",HOF,HATE,TIN
3106,hasoc_en_3107,"@iamFatimayyy @Twitter @TheRealPCB @cricketworldcup @ICC @TwitterIndia @ImranKhanPTI see ur terrorist public (Awaam). That's why u r most neglected passport in the world.     Don't trust paki, terrorism is in their blood and DNA.    #pkmkb #terroristNationPakistan #ImranKhanPrimeMinister #PAKvIND",HOF,HATE,TIN
3107,hasoc_en_3108,"Your profile discriprion is superb #gandhian by heart, in contrast  you are comfortable with the attack on doctors plus your soul is with @INCIndia so you are more worried about @BJP4India getting grounds in #Bengal. #Savethedoctors #DoctorsFightBack https://t.co/P0Yt4jxJ6I",HOF,HATE,UNT
3108,hasoc_en_3109,Dear @ICC    You should have reserve days for WC matches. It's a WC match not u'r regular 1dy matches. It comes after 4 year. So u should be more vigilant while choosing venues.   You should apologise from every cricket fans for this mess.    #ShameOnICC  #ENGvWI https://t.co/5sN5NgnAvZ,HOF,HATE,TIN
3111,hasoc_en_3112,"@realDonaldTrump #PresidentObama  will always be superior to you, #IdiotTrump. No contest, really.",HOF,HATE,TIN
3112,hasoc_en_3113,#ShameOnICC   Lot of fans waited to see how it rains...Instead of spotting mistakes in gloves...Show some intrest in maintenance also...@ICC https://t.co/VjKCgq0pXH,HOF,HATE,TIN
3114,hasoc_en_3115,@ICC @ShutDownICC You never do justice...  #ShameOnICC 💩 💩 💩,HOF,HATE,TIN
3118,hasoc_en_3119,"@kilmeade @LindseyGrahamSC @foxandfriends Trump’s corruption, hate rhetoric and CRIMINAL actions are eroding our democracy!!    What POTUS invites foreign adversaries to influence our elections?!!!     #TrumpDoesCoverUps #ObstructionOfJustice #TrumpIsATraitor",HOF,HATE,TIN
3119,hasoc_en_3120,So @BorisJohnson wants to PM the man who sold nearly everyone the #bexit dream has done nothing good for working class people wants to give the rich a tax break while thousands are suffering and he cannot be bothered to do interviews another Elton boy #BorisJohnsonShouldNotBePM,HOF,HATE,TIN
3132,hasoc_en_3133,"Our hero! @realDonaldTrump . 1. Create problem, 2. Fix problem he caused, 3. Declare victory. #douchebag",HOF,HATE,TIN
3133,hasoc_en_3134,Offering namaz on field is not a bigg issue but Wearing glove containing Army logo ( non political non religious not harming anyone’s sentiments ) is objectable for icc ! @ICC @BCCI #DhoniKeepsTheGlove #DhoniKeepBalidaanBadgeGlove https://t.co/blv3tAf2Hz,HOF,HATE,TIN
3135,hasoc_en_3136,@thehill @realDonaldTrump already said 'clearly' he would  #TrumpIsATraitor,HOF,HATE,TIN
3139,hasoc_en_3140,#ShameOnICC Do a favour to cricket lovers all over the world shift the remaining matches to India..BCCI can still successfully conduct this world cup 😄😄,HOF,HATE,TIN
3140,hasoc_en_3141,Hey @ICC what’s wrong in having Country's Army's Sacrifice Symbol on gloves ? Don’t stoop so low! #DhoniKeepsTheGlove https://t.co/kQB3ROydqR,HOF,HATE,TIN
3141,hasoc_en_3142,"@realDonaldTrump I am sure it will be a big show, that's all you have to offer America, a big show!  #TrumpIsAMoron   #TrumpIsADisgrace   #Dotard   #TrumpIsNotAboveTheLaw   #TrumpIsATraitor",HOF,HATE,TIN
3148,hasoc_en_3149,so we wait 4 years just to see the rain in England. #ENGvWI #eng #ShameOnICC,HOF,HATE,TIN
3164,hasoc_en_3165,"@realDonaldTrump you are trying to stage a war by blowing up a ship,blaming Iran, real Americans see this. your personal financial ties with #SaudiaArabi to get you $$ while U betray America is ur agenda! your a #CRIMINAL #Impeachment #TrumpLies #Marine mom #FuckSaudi #FuckTrump #StagedbyAmerica https://t.co/Acl0MwIDLN",HOF,HATE,TIN
3198,hasoc_en_3199,"@thehill LMAO what a #douchebag, no scandal because the Government is so corrupt.. no-one will hold them accountable",HOF,HATE,UNT
3200,hasoc_en_3201,"@realDonaldTrump You won't be available after 2020, you'll be busy in court and then in prison for the rest of your miserable little life. #KarmaIsComingForYou #HellAwaitsTrump #LOCKHIMUP #LockUpTrump #TraitorTrump #TrumpCrimeFamily #SexualAssault #Rapist #Liar https://t.co/DpCYnM4dE2",HOF,HATE,TIN
3205,hasoc_en_3206,@pankhuripathak @myogiadityanath @Uppolice Govt of India &amp; #Police sud act strictly n treat   1. #Terrorist supporter as #Terrorist   2.#Rapist supporter as #Rapist   3.Hate/Rumor spreader supporter n haters either be Politician like @pankhuripathak or @rssurjewala or #tukdetukdegang @kanhaiyakumar @UmarKhalidJNU or else,HOF,HATE,TIN
3216,hasoc_en_3217,"Mamata didi thinks herself as a 'Mastaans' n hd been bulldozing every institutions,which comes her way.She feels tat jst bcos she is a CM, she cn do anything she wants n cn use her power ruthlessly 2 stop any dissenting voice.  It's shameful @MamataOfficial didi  #DoctorsFightBack",HOF,HATE,TIN
3219,hasoc_en_3220,@seattletimes @Pauledroberts He should be tarred and feathered! No more @SteMichelle 🍷for me. 🖕 #boycott #murderer,HOF,HATE,TIN
3234,hasoc_en_3235,@realDonaldTrump TRAITORS THROUGH AND THROUGH. #FUCKTRUMP #AmericansForImpeachment https://t.co/HSl7cRFN2s,HOF,HATE,TIN
3243,hasoc_en_3244,Surely there are bigger fish to fry you bell-end?!!? @BorisJohnson #ToryLeadership #BorisJohnsonShouldNotBePM #borisjohnson https://t.co/hEbm6hoKn7,HOF,HATE,TIN
3244,hasoc_en_3245,"@TheRealOJ32 Wow, amazing you can even look in the public eye, OR your public LIE!  #MURDERER",HOF,HATE,TIN
3247,hasoc_en_3248,He probably.. or should've got mashed on.  #forsure #dickhead https://t.co/2WcA0tH9HW,HOF,HATE,TIN
3248,hasoc_en_3249,"@MattHancock I thought you have a spine. Then you supported #emptychairBoJo. And then I realised you can't have a spine, you are a Tory. #BorisJohnsonShouldNotBePM #borisbehindbars #ToriesOut #PeoplesVote #RevokeArticle50 #RevokeA50",HOF,HATE,TIN
3257,hasoc_en_3258,What he really means is 'Jesus would never allow #Trump &amp; #Pence...'  #Dickhead &amp; #Dickless are PROFESSIONAL SINNERS! https://t.co/NmqxhE4QOZ,HOF,HATE,TIN
3264,hasoc_en_3265,"While BENGAL BURNING, CM OF TMC NOT WB, went for party development meeting?? She is the murderer of democracy TOTALLY EXPOSED sheltering MUSLIM TERROR GROUPS in south Bengal to HAMMER HINDUS @AmitShah @rashtrapatibhvn silent? @PMOIndia #DoctorsFightBack CM is mentally sick",HOF,HATE,TIN
3266,hasoc_en_3267,@Arijitk25738833 @cricketworldcup @ICC @ECB_cricket @englandcricket @BCCI Nonsense. Weather predictions now a days has improved such that you can predict fairly well before 15 days. What @icc is doing?? Sleeping or planning for some post match interviews... Shame on those supporting stupid #icc #ShameOnICC,HOF,HATE,TIN
3269,hasoc_en_3270,@Restart_512 @Restart_iran201 @realDonaldTrump @foxandfriends @FoxNews This is not a GREAT president! #fucktrump #trumpsanidiot #resist #DerangedDonald #TrumpCriminalInvestigations #ImpeachDonaldTrumpNOW https://t.co/DVC2HSWdi1,HOF,HATE,TIN
3275,hasoc_en_3276,@SenTedCruz Didnt you vote to repeal Sanction for Oleg Deripaska and Rusal? Doesnt Rusal process Aluminum for Nuclear Devices? Do you work for the US or Russia? Hypocrite Much? #TrumpTantrum #TrumpIsATraitor #TrumpCrimeFamily #TrumpConcentrationCamps #TrumpCriminalInvestigations,HOF,HATE,TIN
3285,hasoc_en_3286,Good riddance to this lying sack!  #TrumpIsATraitor   #TrumpMustResign   #JohnMcCainDay   #SarahSandersResigns https://t.co/iNe4UKeee4,HOF,HATE,TIN
3302,hasoc_en_3303,@joncoopertweets Trump doesn’t pay his bills - he never has and never will - u must sue him in court #TrumpIsATraitor #45IsAcriminal #TrumpCrimeFamily #McConnellMustGo #McConnellChaoCorruption,HOF,HATE,TIN
3317,hasoc_en_3318,"@MalcolmNance @montanaisthebes I agree with malcolm nance, Pompeo and Bolton are war mongers who are looking for a distraction away from trump and his crime family. #Resist #VoteBlue #ImpeachTheMF #trumpisaloser #FuckTrump",HOF,HATE,TIN
3321,hasoc_en_3322,"@realDonaldTrump America WAS always great until YOU ruined it! You’re no leader!     All you are is an over bloated bovine with foul breath, no honor, no principles, no integrity, no dignity and certainly no morals!     #FuckTrump",HOF,HATE,TIN
3335,hasoc_en_3336,#FuckTrump #ImpeachmentNOW  Can this turd not be impeached on mental health grounds?  https://t.co/e24EZaJSeA,HOF,HATE,TIN
3338,hasoc_en_3339,#FuckTrump  DEMS SUCK  .    .    .  .  .  .  .  .  .    .    .    .  .DEMS SUCK  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .    .  .  .  .    .  .    DEMS SUCK  .  .  .  .  .  .  .    .  .    .  .    .    .  .    DEMS SUCK    .  .  .  .  .  .    .    .  .    HAHA HAHA HAHA https://t.co/lgFG1pHN0e,HOF,HATE,TIN
3344,hasoc_en_3345,@advaithv7 @ck5444 @SofiSpeaks @seekndestroy666 @FlirtingKaapi All I know is that white Western girls don't know a SHIT about dirty politics of place like South Asia. Most of them even don't know where Pakistan is? For e.g Trump didn't know Bangladesh Nepal &amp; Bhutan aren't part of India. #Dickhead,HOF,HATE,TIN
3352,hasoc_en_3353,#ShameOnICC You should be ashamed on yourself for ruining the WC 2019. You certainly a biggest dumb in the world for selecting wrong venue to WC 2019 @ICC Shame on you jerk....  #ICCruinedWC2019,HOF,HATE,TIN
3395,hasoc_en_3396,"@samjnamjintaegi @DilMeHindustan @deep_mahto @paree7861 @dhruv_rathee @RahulGandhi @digvijaya_28 @dhruv @samjnamjintaegi The world hate your your beloved dad (god for you) because he is a #KILLER, #MURDERER, LIAR AND A RIOTER ! HAVE KILLED 10,000 TILL DATE STARTING FROM 2002. https://t.co/QkyXnPWEPs",HOF,HATE,TIN
3408,hasoc_en_3409,@MollyJongFast @pearldot22 Unbelievable! WOMEN can NOT let this stand. #Alabama lawmakers want to go back to keeping women barefoot and pregnant even if in the case of rape. Rape is an an act of extreme VIOLENCE! A #rapist shouldn’t have ANY say after committing that crime!,HOF,HATE,TIN
3415,hasoc_en_3416,"Criminals' Homi, Riots specialist #Tadipar&amp; Co, despo to colonize #Bengal-WILL try to sabotage talks btwn Mamta &amp; #DoctorsFightBack  @FordaIndia @IMAIndiaOrg @drkafeelkhan @docraviw   DON'T become pawns in HinduMuslimHinduMuslim #tukdetukdegang:RabidSS  @MamataOfficial @AITCofficial https://t.co/w6f5USb56H",HOF,HATE,TIN
3437,hasoc_en_3438,"@realDonaldTrump As I scroll through all I see is This Tweet is unavailable.     Cause I blocked all you’re fake followers, Russian bots and racist whiners.     Make America Proud Again. Cause #FuckTrump it’s always been great. Make America Smart Again. Cause #FuckTrump we believe in #Science",HOF,HATE,TIN
3488,hasoc_en_3489,When it comes to #Islamophobia we need to name names  The world should know the name of the #Christchurch #terrorist and the names of those who inspired #antiMuslim #terrorism https://t.co/YHrYhZ2ahT #Indeed #Racism,HOF,HATE,TIN
3514,hasoc_en_3515,"@alex_mallin @KellyannePolls Of course, #traitor, #peodphile, #racist, #rapist and serial sexual predator of women, @RealDonaldtRump will do nothing about this as he has complete contempt for the rule of law, unless he can use it as a tool to bash an opponent!",HOF,HATE,TIN
3563,hasoc_en_3564,"@ICC I think icc full supporting to England to go semi finals and win the World Cup, because no rain in England match's     You can do anything but England is not going to win World Cup 🙉🙉    #ShameOnICC #ShameOnEngland",HOF,HATE,TIN
3583,hasoc_en_3584,@TheRealOJ32 @KrisJenner The best thing for you to do is shut your lying mouth. No one believes you are innocent of what you were accused of. You are an abuser who has gotten away with murder. Obviously you should have listened to @AlanDersh and live your life away from the public eye. #murderer,HOF,HATE,TIN
3587,hasoc_en_3588,@JimCarrey Right beside you #STD #murderer https://t.co/8kJmH1YPjN,HOF,HATE,TIN
3594,hasoc_en_3595,Search for 'Best toilet paper in the world' on Google. Thanks Sundar Pichai 😂😬😂 #TerroristNationPakistan,HOF,HATE,UNT
3595,hasoc_en_3596,@realDonaldTrump Your sense of reality is NOT there!  Yo are the accidental President!  #Trump #TrumpIsATraitor #TrumpTantrum,HOF,HATE,TIN
3598,hasoc_en_3599,@jinglebell93 @CillaGee_ @ReggieIn7 Meanwhile your bottom lip bigger than your top lip bubba gump #fucktrump,HOF,HATE,TIN
3605,hasoc_en_3606,@jemelehill He's a cut up   #murderer,HOF,HATE,TIN
3622,hasoc_en_3623,@BigCRock101 The first thing you should have learned is that NO means NO #rapist,HOF,HATE,TIN
3623,hasoc_en_3624,@TheRealOJ32 @KrisJenner @TheRealOJ32 What are you doing? How many concussions did you have? This is madness. #murderer  #MurderMystery,HOF,HATE,TIN
3648,hasoc_en_3649,What a complete babbling #idiotTrump! #MoronInChief @gtconway3d https://t.co/UE2ITKR8r8,HOF,HATE,UNT
3652,hasoc_en_3653,"@priyankagandhi said she'll find out workers who didn't work in #Elections2019   This is #Congress culture. Complete failures @RahulGandhi, #PriyankaGandhi @JM_Scindia aren't responsible but common workers are!! Shameless bunch!! #CongressMuktBharat is needed for better #India",HOF,HATE,TIN
3655,hasoc_en_3656,@realDonaldTrump Another tRump stooge. Because of enabling #Sheep like that tRump has no shame saying he would break the law right to our faces. Always some tool will come out to defend him  #FuckTrump https://t.co/GWtwUTC12p,HOF,HATE,TIN
3671,hasoc_en_3672,Coming from a guy he grew up in 70’s and loving the NFL @TheRealOJ32  - just GO AWAY !! You should be behind bars #shameful #guilty #MURDERER https://t.co/Kiw6C0MoOR,HOF,HATE,TIN
3672,hasoc_en_3673,Yes true we do not any favour from #terroristNationPakistan . https://t.co/pktSraojKg,HOF,HATE,TIN
3694,hasoc_en_3695,"Some people, by way of association (and assassination), die quicker than they should.  Whereas we foretold a mighty dragging, her dragging ended in her death.  Yes, she will die -- never be the same again.  #dirtyniggr #markbathompson #blight #demon #murderer #thief #nataliewatts",HOF,HATE,TIN
3703,hasoc_en_3704,#Kashmir  Another jolt to #Pakistan  India decided not to use  #Pakistani air space but  Go over Oman to Bishek.    #terroristNationPakistan  #Modi  #Pulwama    https://t.co/DOmFhIewDn,HOF,HATE,TIN
3707,hasoc_en_3708,"In 2007 Boris Johnson described the anointment of Gordon Brown as PM following a Labour leadership election as a 'gigantic fraud', a 'scandal' and a 'stitch-up'. Johnson now hopes to become PM by exactly the same method.    #Boris #BorisJohnson #BorisJohnsonShouldNotBePM https://t.co/neAG7q98it",HOF,HATE,TIN
3905,hasoc_en_3906,"#IMAFraud was the wel planned Economic Offense against Muslims, Mohammed Monsoor Khan definitely a Agent of the conspiracy by bigger agency",HOF,HATE,TIN
3913,hasoc_en_3914,#DoctorsFightBack this is new India agitating against fraud leaders. Bengal CM has lost her mental balance &amp; her sympathy for Terrorist #Rohingyas have put the entire state into jeopardy.#SAVEDOCTORS agitation also demands #SaveBengalSaveDemocracy #IstandwithNRS https://t.co/jhLmFybHaa,HOF,HATE,TIN
3928,hasoc_en_3929,@Sarah_SKG_1983 The beach is calling! Weekend has already begun. Celebrate!    #HappyJohnMcCainDay   #TrumpIsATraitor   #VoteBlueToSaveAmerica https://t.co/liooT6TYiR,HOF,HATE,TIN
3929,hasoc_en_3930,"It's clear to see why @BorisJohnson has not taken part, he would be shown to be the moronic buffoon he is. #C4Debate  #BorisJohnsonShouldNotBePM https://t.co/jbv47wMJTA",HOF,HATE,TIN
3933,hasoc_en_3934,A billion Cricket fans waited four years to watch how it rains in England #shameonicc https://t.co/8rgl9lu2vN,HOF,HATE,TIN
3936,hasoc_en_3937,"Dr. Kafeel arranged oxygen cylinders with his own money. UP government didn't respond to BRD Hospital's warning regarding shortage of cylinders.    Still Khan was arrested. Court pronounced him innocent. IMA, casteist doctors, media, twitterati were all mum then. #DoctorsFightBack",HOF,HATE,TIN
3937,hasoc_en_3938,"How do you say 'Gulf of Tonkin' in 2019? Oh yeah, #OilTanker in #Iran #fucktrump #ImpeachTrumpNow #gopcangofuckthemselves",HOF,HATE,TIN
3940,hasoc_en_3941,Benedict Arnold used debt and being passed over for promotion to turn traitor on the USA...I wonder what reason Trump will use???  #trumpisatraitor #,HOF,HATE,TIN
3941,hasoc_en_3942,"Next in line to the Tory dictatorship, BoJo, will be welcomed with open arms by President Trump despite there being overwhelming evidence of him taking class A drugs #BorisJohnsonShouldNotBePM https://t.co/yoILk0V0hd",HOF,HATE,TIN
3942,hasoc_en_3943,"Hey ...Michael “Dog Killer”Heseltine, what do you think about #BorisJohnson #BorisJohnsonShouldNotBePM https://t.co/sxjdklqdTQ",HOF,HATE,TIN
3943,hasoc_en_3944,"@LindseyGrahamSC You should have stopped here, Senator.  I’ve voted for you three times...one time too many. This pains me, but I don’t think you represent me anymore. #2020Election will be my first vote for a democrat for US senate ever.  #ThursdayThoughts #TrumpisaTraitor It’s true #ETTD https://t.co/907wHd1Iaz",HOF,HATE,TIN
3944,hasoc_en_3945,#ShameOnICC u cheated all cricket fans.. cancel this world cup..,HOF,HATE,TIN
3945,hasoc_en_3946,Dear #icc on 16th June 2019 decide whether we play football or cricket. Match to hona hi chaiye #INDvsPAK #ShameOnICC,HOF,HATE,TIN
3946,hasoc_en_3947,"Trumpkin’s are clutching their hypocrisy pearls over #JohnMCainDayJune14th &amp; it’s actually pretty great.Look #resisters number 1 trending story isn’t a bad troll. #StrongerTogether imagine how pissed @realDonaldTrump is. It gives me a chuckle.Sorry, NOT SORRY. #TrumpIsATraitor https://t.co/vXsZzwbWuC",HOF,HATE,TIN
3947,hasoc_en_3948,@realDonaldTrump And you #TrumpLiesEveryTimeHeSpeaks #TrumpsAnInternationalDisgrace #TrumpIsANationalSecurityThreat #TrumpIsATraitor #TrumpIsADisgrace #TrumpIsNotAboveTheLaw,HOF,HATE,TIN
3948,hasoc_en_3949,Dear @ICC Offering namaz on field is not a bigg issue but Wearing glove containing Army logo( non political non religious not harming anyone’s sentiments) is objectable for icc ! @BCCI #DhoniKeepsTheGlove #DhoniKeepBalidaanBadgeGlove  Or we(hindustani) start #boycottworldcup,HOF,HATE,TIN
3949,hasoc_en_3950,@realDonaldTrump The NYT has been around long before you and will be around long after you are gone and forgotten.  YOU ARE THE ENEMY OF THE PEOPLE!  #EnemyOfThePeople   #TrumpIsTheEnemyOfThePeople   #TrumpIsATraitor   #TrumpIsAFraud   #TrumpIsAMoron,HOF,HATE,TIN
3950,hasoc_en_3951,"If tonight @MamataOfficial has a stroke, who is going to treat her? The same doctors she is threatening and bullying? #DoctorsFightBack",HOF,HATE,TIN
3954,hasoc_en_3955,#DefeatGOPin2020  #DictatorTrump #ImpeachmentInquiryNow #ImpeachmentHearingsNow  #TraitorTrump #TreasonousTraitorTrump  #TrumpisaTraitor  #TreasonousTrump #treason   Trump blocks three Florida congresswomen from visiting Homestead child detention center https://t.co/4U8tL7LbN8,HOF,HATE,TIN
3955,hasoc_en_3956,"'Yes, I think that for all politicians the thought of a leadership debate is a bit daunting' ..    NO - ONLY - FOR - YOU     #BorisJohnsonShouldNotBePM   #BollocksToBoris   #BollockstoBrexit https://t.co/bbAQxPDJuJ",HOF,HATE,TIN
3956,hasoc_en_3957,ICC is not God. If we give in today then tomorrow they will ask us to remove sacred threads worn by players of all religions on their hands and neck.   #DhoniKeepsTheGlove   #DhoniKeSaathDesh   #ISupportDhoni,HOF,HATE,TIN
3958,hasoc_en_3959,If a cricketer can put their personal sponsors sticker on their bat then why can’t @msdhoni wear a #BalidaanBadge which makes every Indian proud.@ICC don’t you have any other work then checking Badges? @BCCI should back Dhoni. #WeStandWithDHONI #DhoniKeepsTheGlove @chirayu_patel,HOF,HATE,TIN
3959,hasoc_en_3960,This bozo is happy for the country to have a PM deciding how much scrutiny he gets. The less the better it appears. 🙄FFS. #BorisJohnsonShouldNotBePM https://t.co/SosAKxtGSG,HOF,HATE,TIN
3960,hasoc_en_3961,This is terrifying. And should be part of the 24 news cycle. MSM needs to stop salivating over 45’s idiotic speeches &amp; nonsense and hammer him with this policy every time he’s in public. #FuckTrump https://t.co/lStXri0gjc,HOF,HATE,UNT
3961,hasoc_en_3962,Not much reporting on the further devaluation of the £ (GBP) against the € (Euro) and against the $ (USD) as well as against most other currencies in the last 10 days #BorisJohnsonShouldNotBePM #Brexitparty_uk ? And Unionists worry about a Scottish Currency 😂,HOF,HATE,UNT
3963,hasoc_en_3964,We should ALL fight back against donnie dump's unconstitutional question on the new census that asks if you are a citizen! Check off □not a citizen!! #fucktrump,HOF,HATE,TIN
3964,hasoc_en_3965,#democracy &amp; #freedom should never be taken for granted    They're not free    DEMOCRACY &amp; FREEDOM ARE PRICELESS &amp; REQUIRE PROTECTION    #Trump #TrumpIsATraitor #TrumpIsTheEnemyOfThePeople #GOPCoverUp #TrumpCrimeSyndicate #resisters #ResistersForum #FBRParty #BlueWave #ResistanceUnited https://t.co/HWS4mH5wvk,HOF,HATE,TIN
3984,hasoc_en_3985,Islam in mission #wahabi #terrorism #jehad #rapist #looter #murderer from #madarsa #masjid #TwinkleSharma #Delhi #bareli https://t.co/gD67BC6yFK,HOF,HATE,UNT
3988,hasoc_en_3989,@DiamondandSilk @Johnatsrs1949 @realDonaldTrump wow.  what a group of sickos   #ImpeachTrumpNow #racistTrump  #fuckTrump https://t.co/pxYP7jfXrV,HOF,HATE,TIN
3995,hasoc_en_3996,@republic #DhoniKeepsTheGlove #DhoniKeepTheGloves  @ICC @ICCMediaComms go to hell ICC... we are not giving away anything !! Ask pakistan team to stop praying namaz on field first !! @BCCI have some guts and back bone and stand up against this hypocrasy to ICC @sudhirchaudhary @ZeeNews,HOF,HATE,TIN
3996,hasoc_en_3997,Call themselves the most  developed country in the world. Call Cricket  as the national sport of the country.  Yet cant  cover their ground during rains in  the biggest cricket tournament in the world.  Shame on @englandcricket   Shame on @ICC     #ShameOnICC,HOF,HATE,TIN
3999,hasoc_en_4000,Zero Tolerance of WB Government led by @MamataOfficial.   No law and order.  Utter shameful.  I request Government of India @HMOIndia to take stock of the situation and impose Article 356 for the betterment of the People of Bengal #SaveBengal. #DoctorsFightBack #DoctorsStrike https://t.co/GTeIb5nHp0,HOF,HATE,TIN
4002,hasoc_en_4003,"@FinancialXpress #MamataLosingControl #DoctorsFightBack in this melee, something remains unreported- who was this patient? How come he had 200 armed hooligan 'relatives'  ready for attack at late hour.   Any Political connections? Unlikely there won't be @HMOIndia https://t.co/Bf8bEBnj2G",HOF,HATE,UNT
4006,hasoc_en_4007,Trump admin's case for census question is bogus #Resist #ResistTrump #FuckTrump https://t.co/PgjzkPooun,HOF,HATE,TIN
4007,hasoc_en_4008,"If Rory Stewart or Boris becomes PM, the UK is doomed. #C4debate #BorisJohnsonShouldNotBePM #RoryStewart",HOF,HATE,TIN
4008,hasoc_en_4009,Nowadays @BCCI just want money nothing else. The officers are so weak in this institution that they can’t even take a stand for their country. For them money is more imp. Than country’s respect. Such a Shame that is @BCCI #DhoniKeepsTheGlove #IndiaStandsWithDhoni #IndiaWithDhoni,HOF,HATE,TIN
4009,hasoc_en_4010,"@ShefVaidya @MamataOfficial So, #DoctorsFightBack?  Shouldn't they fight back this? '@BJP4India MP Ananth Kumar Hegde caught on camera beating up doctor at Karnataka hospital | The News Minute' https://t.co/ezMLp63EQC",HOF,HATE,TIN
4010,hasoc_en_4011,@sharma6111956 Yeah fake rape cases should be stopped but Asaram should't be released. He is a danger to the society. He does Brain wash of people and can create chaos in future. #KeepAsaramInJail #Rapist #FakeGuru,HOF,HATE,TIN
4012,hasoc_en_4013,"#CWC19 @ICC @ECB_cricket @CWC2O19 what a disappointment u guys are @ICC from now on let sub continents host the matches. #ShameOnICC @BCCI @TheRealPCB @OfficialSLC @BCBtigers #rainyworldcup @ECB_cricket below par organization skills, #fansletdown",HOF,HATE,TIN
4013,hasoc_en_4014,"They forget they're here to serve, don't they? #borisjohnson #BorisJohnsonShouldNotBePM https://t.co/NUvQIDlUXI",HOF,HATE,UNT
4015,hasoc_en_4016,"Here's for @realdonldTrump, all his staff, Administration and supporters in #Congress who were defending his position on breaking federal law.  Shame on you all.    #GOP   #Trump   #TrumpIsATraitor   #CongressDoYourJob https://t.co/IUxTJdv573",HOF,HATE,TIN
4016,hasoc_en_4017,Men's Unisex Anti Trump AF T-Shirt in Extended Sizes - Small up to 5x https://t.co/cCONVvr7xF  #fucktrump #antitrump #votebluenomatterwho https://t.co/2AUW8BhR16,HOF,HATE,TIN
4017,hasoc_en_4018,@JohnnyMercerUK It's not just his private life. He is a career list. So he cannot be trusted. And just because desperate Tories do doesn't mean the nation does #BorisJohnsonShouldNotBePM,HOF,HATE,TIN
4018,hasoc_en_4019,"@realDonaldTrump He was an informant for the government and it was started by the Republicans...who gave it to the FBI, unlike you.     #TrumpIsATraitor",HOF,HATE,TIN
4019,hasoc_en_4020,@danicalynn1988 I am sure that Trump had something to do with this as he would like to start a war. He is so close with the Saudi’s and they hate Iran and pay Trump well.    This is a natural disaster caused by men and the man gives no care about other animals nor humanity.    #FuckTrump,HOF,HATE,TIN
4020,hasoc_en_4021,"we are an outlaw nation. shining beacon, no more.  #fucktrump    https://t.co/5m6K3sR0UJ",HOF,HATE,UNT
4029,hasoc_en_4030,#whereisboris  Hiding in plain sight like all bullies.  #BorisJohnsonShouldNotBePM,HOF,HATE,TIN
4031,hasoc_en_4032,"@Acosta @ReliableSources @brianstelter @CBSSunday “The enemy of the people, Jim Acosta”  At least he admits it.  #selfown #dickhead",HOF,HATE,TIN
4035,hasoc_en_4036,More like a serial #rapist Is he kidding me? So full of himself. https://t.co/jhIHj7nEV0,HOF,HATE,TIN
